dataset,metric,model,error_rate_difference,bias_difference
implicit20,treatment_equality,FairSSL-CT_DPAbstention,-4.2877,2.987
implicit20,treatment_equality,FairSSL-CT_FaX,-0.2949,16.4691
implicit20,treatment_equality,FairSSL-CT_GetFair,-2.677,8.5709
implicit20,treatment_equality,FairSSL-LP_PrejudiceRemover,-18.0808,-65.2561
implicit20,treatment_equality,FairSSL-LP_SquaredDifferenceFairLogistic,-3.3575,4.573
implicit20,treatment_equality,FairSSL-LP_FairnessConstraintModel,-0.3857,-6.2517
implicit20,treatment_equality,FairSSL-LP_DisparateMistreatmentModel,-3.3348,-14.0575
implicit20,treatment_equality,FairSSL-LP_ConvexFrameworkModel,-3.5844,7.8651
implicit20,treatment_equality,FairSSL-LP_HSICLinearRegression,-3.6978,-14.9961
implicit20,treatment_equality,FairSSL-LP_GerryFairClassifier,-17.1279,0.0
implicit20,treatment_equality,FairSSL-LP_AdversarialDebiasing,-11.0027,20.5787
implicit20,treatment_equality,FairSSL-LP_ExponentiatedGradientReduction,-5.7169,1.8134
implicit20,treatment_equality,FairSSL-LP_GridSearchReduction,-12.5907,-26.7773
implicit20,treatment_equality,FairSSL-LP_MetaFairClassifier,-6.9873,-42.8911
implicit20,treatment_equality,FairSSL-LP_AdaFair,-2.9946,-25.0292
implicit20,treatment_equality,FairSSL-LP_FAGTB,-1.4519,-22.4586
implicit20,treatment_equality,FairSSL-LP_HGR,-0.2722,-12.6684
implicit20,treatment_equality,FairSSL-LP_FairDummies,-10.6851,-8.8065
implicit20,treatment_equality,FairSSL-LP_GeneralFairERM,-20.6897,-0.7049
implicit20,treatment_equality,FairSSL-LP_MultiAdversarialDebiasing,-17.1279,34.2683
implicit20,treatment_equality,FairSSL-LP_FairGeneralizedLinearModel,-3.6978,6.9925
implicit20,treatment_equality,FairSSL-LP_GradualCompatibility,-1.0889,-35.5921
implicit20,treatment_equality,FairSSL-LP_RejectOptionClassification,-0.9528,-4.4738
implicit20,treatment_equality,FairSSL-LP_EqOddsPostprocessing,-16.7196,18.6854
implicit20,treatment_equality,FairSSL-LP_CalibratedEqOddsPostprocessing,-19.4873,-55.3373
implicit20,treatment_equality,FairSSL-LP_DPAbstention,-2.2232,-2.47
implicit20,treatment_equality,FairSSL-LP_FaX,-1.9964,22.2302
implicit20,treatment_equality,FairSSL-LP_GetFair,-3.6978,5.6578
implicit20,treatment_equality,FairSSL-LS_PrejudiceRemover,-7.0554,-17.2989
implicit20,treatment_equality,FairSSL-LS_SquaredDifferenceFairLogistic,-2.4274,9.1921
implicit20,treatment_equality,FairSSL-LS_FairnessConstraintModel,-0.6579,-5.1277
implicit20,treatment_equality,FairSSL-LS_DisparateMistreatmentModel,-2.2459,-5.6817
implicit20,treatment_equality,FairSSL-LS_ConvexFrameworkModel,-2.677,13.0256
implicit20,treatment_equality,FairSSL-LS_HSICLinearRegression,-3.6525,-14.2076
implicit20,treatment_equality,FairSSL-LS_GerryFairClassifier,-17.99,0.0
implicit20,treatment_equality,FairSSL-LS_AdversarialDebiasing,-6.1025,25.9131
implicit20,treatment_equality,FairSSL-LS_ExponentiatedGradientReduction,-9.0971,15.9178
implicit20,treatment_equality,FairSSL-LS_GridSearchReduction,-2.8358,3.1803
implicit20,treatment_equality,FairSSL-LS_MetaFairClassifier,-2.0191,10.7675
implicit20,treatment_equality,FairSSL-LS_AdaFair,-3.7432,-22.1619
implicit20,treatment_equality,FairSSL-LS_FAGTB,-2.9946,-16.9761
implicit20,treatment_equality,FairSSL-LS_HGR,-0.8167,-12.6684
implicit20,treatment_equality,FairSSL-LS_FairDummies,-0.8167,-13.4338
implicit20,treatment_equality,FairSSL-LS_GeneralFairERM,-14.7232,-3.2692
implicit20,treatment_equality,FairSSL-LS_MultiAdversarialDebiasing,-4.6733,14.5533
implicit20,treatment_equality,FairSSL-LS_FairGeneralizedLinearModel,-2.7904,12.4007
implicit20,treatment_equality,FairSSL-LS_GradualCompatibility,-0.9755,-35.3183
implicit20,treatment_equality,FairSSL-LS_RejectOptionClassification,-15.0181,30.4498
implicit20,treatment_equality,FairSSL-LS_EqOddsPostprocessing,-18.2169,0.8414
implicit20,treatment_equality,FairSSL-LS_CalibratedEqOddsPostprocessing,-4.6279,-30.588
implicit20,treatment_equality,FairSSL-LS_DPAbstention,-1.7922,-5.7692
implicit20,treatment_equality,FairSSL-LS_FaX,-1.1116,30.3927
implicit20,treatment_equality,FairSSL-LS_GetFair,-3.2895,8.6996
implicit20,treatment_equality,FairSSL-ST_PrejudiceRemover,-7.0554,-17.2989
implicit20,treatment_equality,FairSSL-ST_SquaredDifferenceFairLogistic,-3.7886,-2.1494
implicit20,treatment_equality,FairSSL-ST_FairnessConstraintModel,0.0,-5.4271
implicit20,treatment_equality,FairSSL-ST_DisparateMistreatmentModel,-3.539,-16.5421
implicit20,treatment_equality,FairSSL-ST_ConvexFrameworkModel,-4.0835,0.0
implicit20,treatment_equality,FairSSL-ST_HSICLinearRegression,-3.6978,-14.9961
implicit20,treatment_equality,FairSSL-ST_GerryFairClassifier,-17.1733,0.0
implicit20,treatment_equality,FairSSL-ST_AdversarialDebiasing,-7.0554,14.8426
implicit20,treatment_equality,FairSSL-ST_ExponentiatedGradientReduction,-8.5073,21.1228
implicit20,treatment_equality,FairSSL-ST_GridSearchReduction,-3.3575,1.8131
implicit20,treatment_equality,FairSSL-ST_MetaFairClassifier,-4.3557,26.1735
implicit20,treatment_equality,FairSSL-ST_AdaFair,-0.4537,-27.3898
implicit20,treatment_equality,FairSSL-ST_FAGTB,0.2722,-23.9057
implicit20,treatment_equality,FairSSL-ST_HGR,0.0,-12.6684
implicit20,treatment_equality,FairSSL-ST_FairDummies,-5.5581,-6.959
implicit20,treatment_equality,FairSSL-ST_GeneralFairERM,-5.4673,-7.1338
implicit20,treatment_equality,FairSSL-ST_MultiAdversarialDebiasing,-16.8557,32.7271
implicit20,treatment_equality,FairSSL-ST_FairGeneralizedLinearModel,-4.0608,0.0
implicit20,treatment_equality,FairSSL-ST_GradualCompatibility,-0.0227,-29.9328
implicit20,treatment_equality,FairSSL-ST_RejectOptionClassification,-15.971,27.8284
implicit20,treatment_equality,FairSSL-ST_EqOddsPostprocessing,-16.5154,0.4458
implicit20,treatment_equality,FairSSL-ST_CalibratedEqOddsPostprocessing,-6.6697,-1.7377
implicit20,treatment_equality,FairSSL-ST_DPAbstention,-0.0454,-13.9798
implicit20,treatment_equality,FairSSL-ST_FaX,-4.0835,0.0
implicit20,treatment_equality,FairSSL-ST_GetFair,-4.0381,-0.9979
implicit30,treatment_equality,LTDD_PrejudiceRemover,-6.8213,8.3396
implicit30,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-11.6839,24.7091
implicit30,treatment_equality,LTDD_FairnessConstraintModel,-9.05,24.9774
implicit30,treatment_equality,LTDD_DisparateMistreatmentModel,-14.6556,24.8352
implicit30,treatment_equality,LTDD_ConvexFrameworkModel,-11.6839,24.7091
implicit30,treatment_equality,LTDD_HSICLinearRegression,-9.3652,22.3324
implicit30,treatment_equality,LTDD_GerryFairClassifier,1.9586,-79.961
implicit30,treatment_equality,LTDD_AdversarialDebiasing,-6.7762,18.8394
implicit30,treatment_equality,LTDD_ExponentiatedGradientReduction,-11.5714,19.8969
implicit30,treatment_equality,LTDD_GridSearchReduction,-9.1851,24.6769
implicit30,treatment_equality,LTDD_MetaFairClassifier,-2.2963,-9.5575
implicit30,treatment_equality,LTDD_AdaFair,-6.6862,7.7857
implicit30,treatment_equality,LTDD_FAGTB,-20.8915,15.6426
implicit30,treatment_equality,LTDD_HGR,-16.0063,0.4181
implicit30,treatment_equality,LTDD_FairDummies,-26.9023,-12.3103
implicit30,treatment_equality,LTDD_GeneralFairERM,-17.3796,20.1984
implicit30,treatment_equality,LTDD_MultiAdversarialDebiasing,-7.249,22.8027
implicit30,treatment_equality,LTDD_FairGeneralizedLinearModel,-11.6839,24.7091
implicit30,treatment_equality,LTDD_GradualCompatibility,-12.3368,22.6809
implicit30,treatment_equality,LTDD_RejectOptionClassification,-7.0014,23.6181
implicit30,treatment_equality,LTDD_EqOddsPostprocessing,-14.633,-10.172
implicit30,treatment_equality,LTDD_CalibratedEqOddsPostprocessing,-6.0333,5.0472
implicit30,treatment_equality,LTDD_JiangNachum,-6.7762,7.5798
implicit30,treatment_equality,LTDD_DPAbstention,-1.8235,21.1871
implicit30,treatment_equality,LTDD_FaX,-11.5489,24.8844
implicit30,treatment_equality,LTDD_FairBayesDPP,-12.652,20.9275
implicit30,treatment_equality,LTDD_GetFair,-11.5714,24.5224
implicit30,treatment_equality,LFR_PrejudiceRemover,-18.9554,-31.2193
implicit30,treatment_equality,LFR_SquaredDifferenceFairLogistic,-11.8865,-19.527
implicit30,treatment_equality,LFR_FairnessConstraintModel,-11.1211,0.0
implicit30,treatment_equality,LFR_DisparateMistreatmentModel,-5.6506,-21.1266
implicit30,treatment_equality,LFR_ConvexFrameworkModel,-21.837,0.0
implicit30,treatment_equality,LFR_HSICLinearRegression,-21.792,0.0
implicit30,treatment_equality,LFR_GerryFairClassifier,-8.4196,0.0
implicit30,treatment_equality,LFR_AdversarialDebiasing,-18.6853,0.0
implicit30,treatment_equality,LFR_ExponentiatedGradientReduction,-9.973,0.0
implicit30,treatment_equality,LFR_GridSearchReduction,-13.8226,0.0
implicit30,treatment_equality,LFR_MetaFairClassifier,-21.4543,0.0
implicit30,treatment_equality,LFR_AdaFair,-15.8937,0.0
implicit30,treatment_equality,LFR_FAGTB,-7.6317,0.0
implicit30,treatment_equality,LFR_HGR,-14.3854,0.0
implicit30,treatment_equality,LFR_FairDummies,-6.0558,-3.7278
implicit30,treatment_equality,LFR_GeneralFairERM,-2.9041,0.0
implicit30,treatment_equality,LFR_MultiAdversarialDebiasing,-13.0347,0.0
implicit30,treatment_equality,LFR_FairGeneralizedLinearModel,-21.837,0.0
implicit30,treatment_equality,LFR_GradualCompatibility,-15.6686,-29.5663
implicit30,treatment_equality,LFR_RejectOptionClassification,-15.2634,-32.3187
implicit30,treatment_equality,LFR_EqOddsPostprocessing,-9.1625,-34.2727
implicit30,treatment_equality,LFR_CalibratedEqOddsPostprocessing,-19.8784,-28.9592
implicit30,treatment_equality,LFR_JiangNachum,-19.4507,-29.8635
implicit30,treatment_equality,LFR_FaX,-19.4507,-29.9495
implicit30,treatment_equality,LFR_GetFair,-19.8784,-30.9983
implicit30,treatment_equality,Fair-SMOTE_PrejudiceRemover,-5.9883,-12.1807
implicit30,treatment_equality,Fair-SMOTE_SquaredDifferenceFairLogistic,-1.2607,17.2082
implicit30,treatment_equality,Fair-SMOTE_FairnessConstraintModel,-4.7276,-6.508
implicit30,treatment_equality,Fair-SMOTE_DisparateMistreatmentModel,-4.2774,-4.1967
implicit30,treatment_equality,Fair-SMOTE_ConvexFrameworkModel,-1.2607,17.2082
implicit30,treatment_equality,Fair-SMOTE_HSICLinearRegression,-1.2157,17.2082
implicit30,treatment_equality,Fair-SMOTE_GerryFairClassifier,-19.7884,2.9165
implicit30,treatment_equality,Fair-SMOTE_AdversarialDebiasing,-8.262,1.0083
implicit30,treatment_equality,Fair-SMOTE_ExponentiatedGradientReduction,-20.7564,23.0151
implicit30,treatment_equality,Fair-SMOTE_GridSearchReduction,-8.172,20.5969
implicit30,treatment_equality,Fair-SMOTE_MetaFairClassifier,-13.1022,18.3056
implicit30,treatment_equality,Fair-SMOTE_AdaFair,-4.7726,4.5239
implicit30,treatment_equality,Fair-SMOTE_FAGTB,-15.5786,14.9098
implicit30,treatment_equality,Fair-SMOTE_HGR,-14.543,-9.3121
implicit30,treatment_equality,Fair-SMOTE_FairDummies,-12.1567,-1.5723
implicit30,treatment_equality,Fair-SMOTE_GeneralFairERM,-21.7019,-10.8063
implicit30,treatment_equality,Fair-SMOTE_MultiAdversarialDebiasing,-22.76,23.0721
implicit30,treatment_equality,Fair-SMOTE_FairGeneralizedLinearModel,-1.2607,17.2082
implicit30,treatment_equality,Fair-SMOTE_GradualCompatibility,-2.2963,18.6738
implicit30,treatment_equality,Fair-SMOTE_RejectOptionClassification,-6.7087,17.0607
implicit30,treatment_equality,Fair-SMOTE_EqOddsPostprocessing,-21.0266,-9.7111
implicit30,treatment_equality,Fair-SMOTE_CalibratedEqOddsPostprocessing,-5.8757,-13.4471
implicit30,treatment_equality,Fair-SMOTE_DPAbstention,-4.8627,6.4462
implicit30,treatment_equality,Fair-SMOTE_FaX,0.1351,-18.9055
implicit30,treatment_equality,Fair-SMOTE_GetFair,-1.1932,17.2082
implicit30,treatment_equality,FairSSL-CT_PrejudiceRemover,-6.4836,-24.3905
implicit30,treatment_equality,FairSSL-CT_SquaredDifferenceFairLogistic,-1.7335,18.9802
implicit30,treatment_equality,FairSSL-CT_FairnessConstraintModel,-6.7312,-11.1127
implicit30,treatment_equality,FairSSL-CT_DisparateMistreatmentModel,-5.8307,-8.0201
implicit30,treatment_equality,FairSSL-CT_ConvexFrameworkModel,-1.6884,18.1992
implicit30,treatment_equality,FairSSL-CT_HSICLinearRegression,-2.0937,21.3009
implicit30,treatment_equality,FairSSL-CT_GerryFairClassifier,-19.2031,2.9165
implicit30,treatment_equality,FairSSL-CT_AdversarialDebiasing,-7.1139,15.0
implicit30,treatment_equality,FairSSL-CT_ExponentiatedGradientReduction,-17.6272,24.1827
implicit30,treatment_equality,FairSSL-CT_GridSearchReduction,-2.724,11.737
implicit30,treatment_equality,FairSSL-CT_MetaFairClassifier,-6.6862,10.0486
implicit30,treatment_equality,FairSSL-CT_AdaFair,-10.6709,-15.0187
implicit30,treatment_equality,FairSSL-CT_FAGTB,-4.7276,-7.938
implicit30,treatment_equality,FairSSL-CT_HGR,-10.6033,-10.6863
implicit30,treatment_equality,FairSSL-CT_FairDummies,-23.638,-23.2594
implicit30,treatment_equality,FairSSL-CT_GeneralFairERM,-18.7078,-8.4848
implicit30,treatment_equality,FairSSL-CT_MultiAdversarialDebiasing,-22.1297,25.6291
implicit30,treatment_equality,FairSSL-CT_FairGeneralizedLinearModel,-1.6884,18.1992
implicit30,treatment_equality,FairSSL-CT_GradualCompatibility,-2.7015,21.972
implicit30,treatment_equality,FairSSL-CT_RejectOptionClassification,-9.4552,18.0292
implicit30,treatment_equality,FairSSL-CT_EqOddsPostprocessing,-22.0396,25.6289
implicit30,treatment_equality,FairSSL-CT_CalibratedEqOddsPostprocessing,-9.6803,-8.4435
implicit30,treatment_equality,FairSSL-CT_DPAbstention,-5.9883,13.1552
implicit30,treatment_equality,FairSSL-CT_FaX,0.0,-9.1939
implicit30,treatment_equality,FairSSL-CT_GetFair,-1.7109,17.5968
implicit30,treatment_equality,FairSSL-LP_PrejudiceRemover,-4.1648,-28.4568
implicit30,treatment_equality,FairSSL-LP_SquaredDifferenceFairLogistic,-4.7051,25.7162
implicit30,treatment_equality,FairSSL-LP_FairnessConstraintModel,-7.6767,-0.6225
implicit30,treatment_equality,FairSSL-LP_DisparateMistreatmentModel,-6.6186,0.8855
implicit30,treatment_equality,FairSSL-LP_ConvexFrameworkModel,-4.4349,26.8639
implicit30,treatment_equality,FairSSL-LP_HSICLinearRegression,-5.1328,23.8618
implicit30,treatment_equality,FairSSL-LP_GerryFairClassifier,-15.7362,2.9165
implicit30,treatment_equality,FairSSL-LP_AdversarialDebiasing,-0.968,14.1645
implicit30,treatment_equality,FairSSL-LP_ExponentiatedGradientReduction,-15.7362,34.2988
implicit30,treatment_equality,FairSSL-LP_GridSearchReduction,2.3863,15.8422
implicit30,treatment_equality,FairSSL-LP_MetaFairClassifier,-6.8438,19.048
implicit30,treatment_equality,FairSSL-LP_AdaFair,-2.0261,-20.0873
implicit30,treatment_equality,FairSSL-LP_FAGTB,-0.2251,-11.3555
implicit30,treatment_equality,FairSSL-LP_HGR,-7.8793,-5.5288
implicit30,treatment_equality,FairSSL-LP_FairDummies,-12.0666,-1.1467
implicit30,treatment_equality,FairSSL-LP_GeneralFairERM,-19.068,3.1315
implicit30,treatment_equality,FairSSL-LP_MultiAdversarialDebiasing,-4.9527,33.5566
implicit30,treatment_equality,FairSSL-LP_FairGeneralizedLinearModel,-4.5025,26.5268
implicit30,treatment_equality,FairSSL-LP_GradualCompatibility,-3.1968,16.6308
implicit30,treatment_equality,FairSSL-LP_RejectOptionClassification,-17.4696,42.9243
implicit30,treatment_equality,FairSSL-LP_EqOddsPostprocessing,-18.2801,29.0722
implicit30,treatment_equality,FairSSL-LP_CalibratedEqOddsPostprocessing,-3.557,-24.0231
implicit30,treatment_equality,FairSSL-LP_DPAbstention,-2.8366,13.9089
implicit30,treatment_equality,FairSSL-LP_FaX,0.2476,-1.9128
implicit30,treatment_equality,FairSSL-LP_GetFair,-4.5025,27.3758
implicit30,treatment_equality,FairSSL-LS_PrejudiceRemover,-3.9622,-29.2273
implicit30,treatment_equality,FairSSL-LS_SquaredDifferenceFairLogistic,-3.2193,30.803
implicit30,treatment_equality,FairSSL-LS_FairnessConstraintModel,-4.0072,5.047
implicit30,treatment_equality,FairSSL-LS_DisparateMistreatmentModel,-5.7632,-4.1891
implicit30,treatment_equality,FairSSL-LS_ConvexFrameworkModel,-3.0842,32.9817
implicit30,treatment_equality,FairSSL-LS_HSICLinearRegression,-4.6601,24.895
implicit30,treatment_equality,FairSSL-LS_GerryFairClassifier,-15.9388,2.9165
implicit30,treatment_equality,FairSSL-LS_AdversarialDebiasing,-17.0869,24.4143
implicit30,treatment_equality,FairSSL-LS_ExponentiatedGradientReduction,-17.1319,37.5352
implicit30,treatment_equality,FairSSL-LS_GridSearchReduction,1.2157,20.4219
implicit30,treatment_equality,FairSSL-LS_MetaFairClassifier,-6.8438,18.0788
implicit30,treatment_equality,FairSSL-LS_AdaFair,-3.1968,-19.7198
implicit30,treatment_equality,FairSSL-LS_FAGTB,-2.4088,-12.2708
implicit30,treatment_equality,FairSSL-LS_HGR,-8.6448,-4.5411
implicit30,treatment_equality,FairSSL-LS_FairDummies,-14.2503,-2.4748
implicit30,treatment_equality,FairSSL-LS_GeneralFairERM,-18.7528,-0.0427
implicit30,treatment_equality,FairSSL-LS_MultiAdversarialDebiasing,-18.9104,38.3245
implicit30,treatment_equality,FairSSL-LS_FairGeneralizedLinearModel,-3.1292,32.3881
implicit30,treatment_equality,FairSSL-LS_GradualCompatibility,-3.4444,14.8306
implicit30,treatment_equality,FairSSL-LS_RejectOptionClassification,-9.7929,18.3758
implicit30,treatment_equality,FairSSL-LS_EqOddsPostprocessing,-17.8973,-2.3153
implicit30,treatment_equality,FairSSL-LS_CalibratedEqOddsPostprocessing,-2.724,-2.6093
implicit30,treatment_equality,FairSSL-LS_DPAbstention,-2.5664,7.5331
implicit30,treatment_equality,FairSSL-LS_FaX,0.1351,-0.3083
implicit30,treatment_equality,FairSSL-LS_GetFair,-3.3093,34.0083
implicit30,treatment_equality,FairSSL-ST_PrejudiceRemover,-3.8946,-37.116
implicit30,treatment_equality,FairSSL-ST_SquaredDifferenceFairLogistic,-0.7654,11.1103
implicit30,treatment_equality,FairSSL-ST_FairnessConstraintModel,-5.2904,-11.9464
implicit30,treatment_equality,FairSSL-ST_DisparateMistreatmentModel,-3.0392,0.3925
implicit30,treatment_equality,FairSSL-ST_ConvexFrameworkModel,-0.8104,10.9656
implicit30,treatment_equality,FairSSL-ST_HSICLinearRegression,-0.9905,10.3711
implicit30,treatment_equality,FairSSL-ST_GerryFairClassifier,-19.2931,2.9165
implicit30,treatment_equality,FairSSL-ST_AdversarialDebiasing,-8.1495,9.4345
implicit30,treatment_equality,FairSSL-ST_ExponentiatedGradientReduction,-14.8582,19.0966
implicit30,treatment_equality,FairSSL-ST_GridSearchReduction,0.2927,-4.1347
implicit30,treatment_equality,FairSSL-ST_MetaFairClassifier,-2.2062,-22.4716
implicit30,treatment_equality,FairSSL-ST_AdaFair,-0.0675,-3.1367
implicit30,treatment_equality,FairSSL-ST_FAGTB,0.7429,5.4858
implicit30,treatment_equality,FairSSL-ST_HGR,-20.8465,-9.124
implicit30,treatment_equality,FairSSL-ST_FairDummies,-15.3309,12.1939
implicit30,treatment_equality,FairSSL-ST_GeneralFairERM,-20.7564,-9.2724
implicit30,treatment_equality,FairSSL-ST_MultiAdversarialDebiasing,-22.2647,22.8194
implicit30,treatment_equality,FairSSL-ST_FairGeneralizedLinearModel,-0.8104,10.9656
implicit30,treatment_equality,FairSSL-ST_GradualCompatibility,-1.6884,18.8689
implicit30,treatment_equality,FairSSL-ST_RejectOptionClassification,-19.5633,22.6421
implicit30,treatment_equality,FairSSL-ST_EqOddsPostprocessing,-23.0527,11.5474
implicit30,treatment_equality,FairSSL-ST_CalibratedEqOddsPostprocessing,-9.1625,-15.0011
implicit30,treatment_equality,FairSSL-ST_DPAbstention,-4.525,12.5157
implicit30,treatment_equality,FairSSL-ST_FaX,-0.0675,-16.3259
implicit30,treatment_equality,FairSSL-ST_GetFair,-0.6979,10.9479
implicit40,treatment_equality,LTDD_PrejudiceRemover,-3.5901,2.3048
implicit40,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-10.5203,49.9329
implicit40,treatment_equality,LTDD_FairnessConstraintModel,-4.5671,43.2056
implicit40,treatment_equality,LTDD_DisparateMistreatmentModel,-11.202,31.5451
implicit40,treatment_equality,LTDD_ConvexFrameworkModel,-10.8157,49.9389
implicit40,treatment_equality,LTDD_HSICLinearRegression,-9.2025,48.1295
implicit40,treatment_equality,LTDD_GerryFairClassifier,-16.7235,0.0
implicit40,treatment_equality,LTDD_AdversarialDebiasing,-0.8407,41.0983
implicit40,treatment_equality,LTDD_ExponentiatedGradientReduction,-3.9764,47.8966
implicit40,treatment_equality,LTDD_GridSearchReduction,-5.3624,27.6373
implicit40,treatment_equality,LTDD_MetaFairClassifier,-0.7953,8.7557
implicit40,treatment_equality,LTDD_AdaFair,-10.2931,-9.9904
